Begin,SFOE,EQ,Estimate
01.05.2016 00:00,1484.1,1480,True
01.06.2016 00:00,1506.6,1502.5,True
01.07.2016 00:00,1529.1,1525,True
01.08.2016 00:00,1551.6,1547.5,True
01.09.2016 00:00,1574.1,1570,True
01.10.2016 00:00,1596.7,1592.5,True
01.11.2016 00:00,1619.2,1615,True
01.12.2016 00:00,1641.7,1637.5,True
01.01.2017 00:00,1664.2,1660,False
01.02.2017 00:00,1684.4,1680.17,True
01.03.2017 00:00,1704.6,1700.33,True
01.04.2017 00:00,1724.8,1720.5,True
01.05.2017 00:00,1744.9,1740.67,True
01.06.2017 00:00,1765.1,1760.83,True
01.07.2017 00:00,1785.3,1781,True
01.08.2017 00:00,1805.5,1801.17,True
01.09.2017 00:00,1825.7,1821.33,True
01.10.2017 00:00,1845.8,1841.5,True
01.11.2017 00:00,1866,1861.67,True
01.12.2017 00:00,1886.2,1881.83,True
01.01.2018 00:00,1906.4,1902,False
01.02.2018 00:00,1928.6,1924.17,True
01.03.2018 00:00,1950.9,1946.33,True
01.04.2018 00:00,1973.1,1968.5,True
01.05.2018 00:00,1995.3,1990.67,True
01.06.2018 00:00,2017.6,2012.83,True
01.07.2018 00:00,2039.8,2035,True
01.08.2018 00:00,2062,2057.17,True
01.09.2018 00:00,2084.3,2079.33,True
01.10.2018 00:00,2106.5,2101.5,True
01.11.2018 00:00,2128.7,2123.67,True
01.12.2018 00:00,2151,2145.83,True
01.01.2019 00:00,2173.2,2168,False
01.02.2019 00:00,2200.3,2195,True
01.03.2019 00:00,2227.3,2222,True
01.04.2019 00:00,2254.4,2249,True
01.05.2019 00:00,2281.5,2276,True
01.06.2019 00:00,2308.6,2303,True
01.07.2019 00:00,2335.7,2330,True
01.08.2019 00:00,2362.7,2357,True
01.09.2019 00:00,2389.8,2384,True
01.10.2019 00:00,2416.9,2411,True
01.11.2019 00:00,2443.9,2438,True
01.12.2019 00:00,2471,2465,True
01.01.2020 00:00,2498.1,2492,False
01.02.2020 00:00,2537.7,2531.58,True
01.03.2020 00:00,2577.3,2571.17,True
01.04.2020 00:00,2616.9,2610.75,True
01.05.2020 00:00,2656.5,2650.33,True
01.06.2020 00:00,2696.1,2689.92,True
01.07.2020 00:00,2735.8,2729.5,True
01.08.2020 00:00,2775.4,2769.08,True
01.09.2020 00:00,2815,2808.67,True
01.10.2020 00:00,2854.6,2848.25,True
01.11.2020 00:00,2894.2,2887.83,True
01.12.2020 00:00,2933.8,2927.42,True
01.01.2021 00:00,2973.4,2967,False
01.02.2021 00:00,3030.2,3023.83,True
01.03.2021 00:00,3087,3080.67,True
01.04.2021 00:00,3143.8,3137.5,True
01.05.2021 00:00,3200.6,3194.33,True
01.06.2021 00:00,3257.4,3251.17,True
01.07.2021 00:00,3314.2,3308,True
01.08.2021 00:00,3371,3364.83,True
01.09.2021 00:00,3427.8,3421.67,True
01.10.2021 00:00,3484.6,3478.5,True
01.11.2021 00:00,3541.4,3535.33,True
01.12.2021 00:00,3598.2,3592.17,True
01.01.2022 00:00,3655,3649,False
01.02.2022 00:00,3745,3724,True
01.03.2022 00:00,3838,3799,True
01.04.2022 00:00,3933,3874,True
01.05.2022 00:00,4031,3949,True
01.06.2022 00:00,4130,4024,True
01.07.2022 00:00,4232,4099,True
01.08.2022 00:00,4335,4174,True
01.09.2022 00:00,4440,4249,True
01.10.2022 00:00,4547,4324,True
01.11.2022 00:00,4655,4399,True
01.12.2022 00:00,4764,4474,True
01.01.2023 00:00,4737,4549,True
01.02.2023 00:00,4859,4624,True
01.03.2023 00:00,4981,4699,True
01.04.2023 00:00,5103,4774,True
01.05.2023 00:00,5226,4849,True
01.06.2023 00:00,5349,4924,True
01.07.2023 00:00,5472,4999,True
01.08.2023 00:00,5595,5074,True
01.09.2023 00:00,5718,5149,True
01.10.2023 00:00,5842,5224,True
01.11.2023 00:00,5965,5299,True
01.12.2023 00:00,6089,5374,True
01.01.2024 00:00,6200,5449,True
01.02.2024 00:00,6325,5524,True
01.03.2024 00:00,6450,5599,True
01.04.2024 00:00,6575,5674,True
01.05.2024 00:00,6700,5749,True
01.06.2024 00:00,6825,5824,True
01.07.2024 00:00,6950,5899,True
01.08.2024 00:00,7075,5974,True
01.09.2024 00:00,7200,6049,True
01.10.2024 00:00,7325,6124,True
01.11.2024 00:00,7450,6199,True
01.12.2024 00:00,7575,6274,True
01.01.2025 00:00,7700,NA,True
